ImageId,0,1,2,3,4,5,6,7,8,9,Label
25897,0.0,0.0,0.0,3.6128624529241586e-37,0.0,1.0,0.0,0.0,0.0,7.172023785579076e-38,5
25898,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25901,0.0,1.0,0.0,0.0,1.229355219116462e-37,0.0,0.0,5.952675105468006e-29,0.0,2.219233463250407e-36,1
25902,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25905,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25906,0.0,0.0,0.0,3.9042476484479456e-36,1.0867177192931586e-27,1.219805364459895e-17,0.0,8.817594714501127e-32,7.469177487888388e-36,1.0,9
25907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25908,0.0,1.499003719490172e-37,2.2801578759001896e-24,2.258451138194171e-28,0.0,4.222353897223319e-35,0.0,2.9820862720041216e-33,1.0,1.1347465967938762e-34,8
25909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25910,1.8651517207030647e-34,0.0,6.5945424169492e-29,6.037873673259142e-11,0.0,1.2974250278374736e-34,0.0,1.0,0.0,2.4125766268518747e-15,7
25911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25912,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25913,0.0,0.0,0.0,0.0,2.0136897812257354e-33,0.0,0.0,1.1375883631664625e-29,0.0,1.0,9
25914,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25916,1.0749908585907034e-13,4.054545812879159e-16,5.1538774231707236e-15,1.3929181909290266e-20,0.8873323798179626,1.900245625271118e-18,5.785266793482393e-17,1.3564251944943377e-16,2.4432546652519704e-08,0.11266757547855377,4
25917,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.998506529943854e-32,0.0,0.0,3
25918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25919,1.0,0.0,0.0,0.0,0.0,0.0,1.5485589020709235e-37,0.0,0.0,1.64453108734754e-38,0
25920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25921,0.0,0.0,0.0,0.0,0.0,0.9999033212661743,9.668333950685337e-05,0.0,1.2647869213419995e-23,0.0,5
25922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25923,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25926,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25927,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25928,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25929,0.0,0.0,1.5625710010520153e-27,0.0,6.2010996052883e-29,3.495384109636661e-35,0.0,8.57573534122622e-31,1.0,1.669594687320371e-30,8
25930,4.386691805296213e-25,5.624710902650734e-29,1.0075680892590145e-19,2.5059625707791237e-33,1.8654713441660262e-27,0.0,0.0,1.3078539336482066e-21,1.0,1.4725849927921091e-24,8
25931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25932,1.4353459755964395e-26,1.5793168871923805e-23,8.955823487541455e-19,8.933594661285956e-15,5.690181126283278e-08,8.091259587672539e-06,1.9254432618902892e-27,2.2166093960329647e-10,1.8284862115895955e-15,0.9999918937683105,9
25933,0.0,0.0,0.0,3.265482626329376e-36,2.406391334561138e-37,0.0,0.0,1.0,0.0,5.1040563437090785e-37,7
25934,0.0,0.0,0.0,0.0,8.819084489021585e-30,0.0,0.0,2.181614888959209e-34,0.0,1.0,9
25935,0.0,0.0,0.0,1.2116129644753e-36,0.0,1.0,0.0,0.0,0.0,0.0,5
25936,0.0,3.440255833022792e-38,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25940,1.0865240092593521e-25,1.1612980524842006e-33,0.0,5.542393875167179e-35,0.0,1.0,3.765292291915547e-36,2.528584238865112e-27,2.196844792059666e-29,0.0,5
25941,7.564894665985618e-21,2.345462967892885e-28,3.325574316488318e-20,2.342596394644403e-10,1.6313743433395145e-13,2.5130939072852078e-26,9.216823624661598e-24,4.615960433187585e-19,1.0,8.448841940737056e-15,8
25942,0.0,5.077589963561437e-36,6.80309715765514e-29,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25945,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25946,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25948,1.0,0.0,4.5890393667175135e-29,0.0,0.0,0.0,2.0430258986592957e-37,0.0,0.0,0.0,0
25949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25950,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25952,0.0,4.625405540564468e-35,2.0820916346545377e-20,1.182461746916757e-38,0.0,0.0,0.0,0.0,1.0,0.0,8
25953,0.444202184677124,0.0,0.0,0.0,4.864230260348969e-28,9.290428747483456e-27,0.5557978749275208,0.0,6.201812979895972e-32,0.0,6
25954,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25955,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25956,1.0,0.0,1.2982244143530944e-38,0.0,0.0,0.0,1.841233538810419e-37,0.0,1.129652516168468e-30,4.7687159916135825e-29,0
25957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25959,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25960,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25961,0.0,0.0,0.0,5.280690982629434e-26,0.0,4.344186310257616e-36,0.0,0.0,1.0,0.0,8
25962,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25963,0.0,0.0,0.0,9.332564187752482e-36,0.0,1.0,3.390011524533748e-14,0.0,0.0,0.0,5
25964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25965,0.0,0.0,2.5031676970004615e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25966,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7452188012100045e-38,0
25967,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
25968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2762151149045567e-33,7
25969,0.0,1.5179961341484906e-37,0.0,3.91252333186377e-32,5.187533156862035e-21,1.056548901404087e-34,0.0,0.9999943971633911,0.0,5.647987563861534e-06,7
25970,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25971,0.0,1.0,3.32505828426477e-10,2.8353038775304207e-14,0.0,0.0,0.0,9.107646285120969e-22,0.0,0.0,1
25972,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25973,1.8761869054129808e-28,6.001897300762926e-28,2.0755601894767345e-22,2.054153083008714e-05,0.0,4.60264918341816e-24,1.4604302784530233e-34,1.29613436044931e-23,0.9999794960021973,8.784041121421962e-25,8
25974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.146063191220187e-35,5
25975,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.174834886176437e-25,5
25976,0.0,1.0,0.0,0.0,2.148885487709959e-31,0.0,0.0,3.794797666010189e-27,0.0,0.0,1
25977,0.0,0.0,0.0,2.7772571160573072e-33,4.79505770089897e-36,3.6114412560216404e-38,0.0,6.098097020002582e-28,0.0,1.0,9
25978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
25979,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25980,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25981,0.0,0.0,1.0,8.876016783736994e-31,0.0,0.0,0.0,0.0,0.0,0.0,2
25982,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25983,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
25984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
25985,2.8302069835836087e-34,0.0,0.0,0.0,2.514277247277567e-38,0.0,1.0,0.0,3.5104381850503434e-38,0.0,6
25986,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
25987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.8501328648720356e-35,7
25988,1.0,0.0,0.0,0.0,0.0,0.0,3.01882389133955e-35,0.0,0.0,0.0,0
25989,0.0,0.0,0.0,0.0,5.1949367550118155e-33,0.0,1.0,0.0,0.0,0.0,6
25990,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
25991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
25992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
25994,0.0,0.0,0.0,0.0,1.6406049786359008e-35,0.0,0.0,3.5538121840530194e-37,4.023324913640634e-38,1.0,9
25995,0.0,4.5678357808094714e-29,3.2035694084477095e-13,0.9999998807907104,0.0,4.923819635912209e-32,0.0,3.7684359010525466e-30,1.1068654259815958e-07,1.476142987462545e-34,3
25996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
25997,0.0,1.0,0.0,0.0,5.06120659610948e-30,0.0,0.0,0.0,0.0,0.0,1
25998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
25999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26007,0.0,3.7912809481169634e-35,1.1500902849511018e-35,0.0,4.117154901444713e-35,0.0,0.0,0.0,1.0,0.0,8
26008,0.0,1.0,0.0,0.0,5.754509167543672e-32,0.0,0.0,0.0,0.0,0.0,1
26009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26010,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0449223556624867e-36,0.0,2.2782154646177103e-27,4
26011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26013,1.0,0.0,5.179057424843811e-37,0.0,0.0,0.0,2.5772302218755866e-32,0.0,0.0,1.7664829748646978e-34,0
26014,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.995703596297972e-08,4
26015,0.0,2.7104870022003896e-36,0.0,1.0,0.0,5.231829414142908e-10,0.0,0.0,2.842002389811439e-32,1.2209530382646316e-28,3
26016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0569765624492717e-37,7
26020,0.0,0.0,6.557317735267213e-36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26021,0.0,4.3275416201034637e-16,7.846740875963095e-27,1.1963934694773318e-34,3.6322781050007055e-22,0.0,0.0,1.0,0.0,6.792399414974733e-33,7
26022,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26023,2.267608752524197e-37,0.0,7.55553255158047e-33,1.7866468880243773e-24,7.163288978938776e-19,0.0,0.0,3.2572987371088995e-27,3.376373592966518e-27,1.0,9
26024,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26026,0.0,0.0,7.144700582045942e-35,0.0,1.0,0.0,0.0,5.786862721004636e-34,0.0,1.1149132464102871e-29,4
26027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26028,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.047492332430125e-37,0.0,0.0,1
26029,0.0,6.078694757876158e-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26030,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26032,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7177116575693608e-37,0.0,4
26033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26034,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26035,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26036,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26037,3.5088503502186027e-35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26038,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.475544606508097e-29,0.0,0.0,2
26040,0.0,0.0,0.0,0.0,0.0,1.1892544991625272e-26,1.0,0.0,0.0,0.0,6
26041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26042,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5461722414850922e-32,0.0,1.0,9
26046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26047,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26048,0.0,0.0,0.0,0.0,0.0,1.0,2.650628493510987e-29,0.0,0.0,0.0,5
26049,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26051,1.0,4.627817870399547e-15,5.123020837353685e-28,5.7874615802750826e-33,3.3022665123262875e-18,1.724941178276031e-22,6.73026613212186e-18,2.0221197654942605e-32,1.034581188080752e-11,7.692350772345983e-29,0
26052,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26053,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26054,0.0,4.396941670203055e-34,0.0,2.5531810481271086e-37,4.636006638344925e-19,0.0,0.0,2.8006365130651967e-14,2.616004124970793e-28,1.0,9
26055,0.0,1.07223672299415e-32,1.0,0.0,0.0,0.0,0.0,2.0070509237040704e-38,8.947277047759034e-22,0.0,2
26056,1.678751106526553e-32,3.0479799273318737e-30,2.4352686818604648e-14,2.4236342316966958e-17,1.629627548373204e-27,2.2731018694092807e-35,1.6088338545241073e-30,0.0,1.0,3.225539914008772e-38,8
26057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26058,0.0,0.0,2.361890236254101e-31,3.541269254471049e-21,0.0,1.3917211779064403e-27,0.0,3.037738950017849e-32,1.0,4.6500109985647214e-29,8
26059,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26060,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26062,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26065,2.0164476888084637e-27,2.2713283882252256e-32,2.752930040296948e-28,1.3135201168941232e-34,1.6575823011453632e-29,2.834194192077181e-26,2.137251061760054e-32,4.592642322730467e-31,1.0,1.4142223020106904e-24,8
26066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26067,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.182609539392638e-35,4
26068,0.0,0.0,0.0,0.0,1.4438195088320594e-27,0.0,0.0,1.1919762233599353e-24,0.0,1.0,9
26069,0.0,0.0,0.0,2.070438883945558e-37,1.4287603686292684e-31,0.0,0.0,7.121461081182128e-28,2.1069153590511376e-28,1.0,9
26070,0.0,0.0,2.8710128038330576e-37,0.0,0.0,0.0,0.0,1.0,0.0,9.956799135130426e-23,7
26071,1.0,0.0,0.0,0.0,0.0,0.0,1.665507321362842e-34,0.0,0.0,0.0,0
26072,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.6880778966658336e-34,5
26073,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26076,1.5141445387315958e-33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26077,0.0,0.0,1.0690964779980046e-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26078,0.0,0.0,0.0,1.0839255978423849e-30,0.0,1.0,0.0,0.0,0.0,0.0,5
26079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26080,0.0,0.0,7.65797994987911e-21,1.0,0.0,2.5771176734636705e-28,0.0,1.7248951619129984e-37,0.0,0.0,3
26081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26084,0.0,0.0,1.5435808465562892e-30,1.165683489388919e-25,4.904231098223998e-17,5.2634886841240645e-36,0.0,7.4729528178304435e-25,0.0,1.0,9
26085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26086,4.115657029974382e-38,6.662376292506918e-16,2.2943076493052356e-26,3.308248106377946e-30,1.0,2.4892283973453607e-21,2.343680190318297e-23,3.436481035973555e-29,7.393354790659681e-19,2.6504464329459315e-29,4
26087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26088,1.1252782113172024e-23,1.41307298097559e-25,9.559034102862438e-33,0.0,6.258161454138115e-35,3.3688944881429624e-22,1.0,0.0,2.5946438177653448e-15,0.0,6
26089,0.0,2.2222075440532337e-28,0.0,0.0,6.975376769483446e-38,4.410754035057717e-25,9.694816835728222e-37,0.0,1.0,0.0,8
26090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26092,0.0,9.395929633808853e-22,2.3622638046853724e-35,1.0,0.0,1.2361570604690856e-19,0.0,7.896024775871716e-32,1.525074260847611e-37,6.038087363435807e-09,3
26093,0.0,7.82338228127621e-31,0.0,7.185277826974046e-38,4.0766361894749166e-25,1.2094137610601947e-38,0.0,8.482118864223415e-19,5.559090519784442e-31,1.0,9
26094,0.0,1.5959533720378127e-24,3.7607274220381625e-36,0.0,9.434498628945495e-38,0.0,0.0,1.0,0.0,8.846050149615547e-35,7
26095,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26097,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26098,0.0,0.0,0.0,1.3419414920964622e-29,0.0,1.0,0.0,0.0,0.0,6.839208674069303e-38,5
26099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26100,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26101,4.622986679691444e-36,8.040540481868515e-21,2.993515668205846e-27,1.0,0.0,9.627651102455745e-18,1.4582223235366448e-34,7.192916513416292e-34,5.612216892193422e-21,2.8600102814981207e-26,3
26102,0.0,0.0,0.0,1.1300737633852928e-32,2.946339629032092e-28,0.0,0.0,6.304893989697899e-33,4.323921430497913e-34,1.0,9
26103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26104,1.0,0.0,0.0,0.0,0.0,0.0,2.3999997631077595e-31,0.0,0.0,6.0086627064296035e-36,0
26105,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26110,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26113,0.0,0.0,0.0,1.0,0.0,9.019362442348018e-33,0.0,0.0,0.0,0.0,3
26114,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26116,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26117,0.0,1.1967547273603433e-33,1.0,0.0,0.0,0.0,0.0,1.6536759018451936e-33,0.0,0.0,2
26118,4.3740078672540084e-33,0.0,0.0,0.0,0.0,3.068890881929334e-35,1.0,0.0,2.3776848947403657e-37,0.0,6
26119,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5030103123057016e-25,0.0,2
26120,1.0,0.0,0.0,0.0,0.0,2.9499182262453966e-34,1.6930745884889876e-38,0.0,0.0,0.0,0
26121,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26122,0.0,0.0,1.0,9.571348315932685e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
26123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26124,0.0,6.240636712967835e-26,0.30155807733535767,1.5028081667211817e-31,0.0,0.0,0.0,0.0,0.6984419822692871,0.0,8
26125,0.0,0.0,0.0,6.827410664735636e-35,0.0,1.0,0.0,0.0,9.361059531891935e-27,3.468141324940837e-36,5
26126,0.0,0.0,0.0,0.0,4.262466305666914e-38,5.64410490140452e-34,1.0,0.0,0.0,0.0,6
26127,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26129,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26130,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26132,0.0,0.0,0.0,0.0,1.0074861530502208e-29,0.0,0.0,0.0,1.0,0.0,8
26133,3.109400541597367e-30,5.019708236591836e-32,7.0113200365575385e-28,2.642048392350681e-36,1.3981978684571207e-26,0.0,0.0,6.3058079133673184e-18,1.0,6.057566964310854e-14,8
26134,0.0,4.306510118130824e-13,1.0,2.8163532605927395e-29,5.452392721626609e-26,1.7417270408775063e-32,4.207408570657992e-24,1.2308430195482693e-29,1.8040592891094276e-13,0.0,2
26135,0.0,4.0413560066117555e-34,7.134147061355185e-29,1.8363311017381725e-34,0.00012328261800576001,0.0,0.0,5.462577778729627e-22,4.651744821820356e-36,0.9998767375946045,9
26136,0.0,0.0,0.0,2.636682834783679e-28,0.0,8.066295040730493e-26,0.0,0.0,1.0,1.331617391758885e-26,8
26137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7684940758032868e-32,7
26138,1.6954323999222783e-32,1.3385051801737685e-15,2.798524024395027e-35,0.0,0.0,2.00290710731524e-29,2.1666955966206275e-18,0.0,1.0,0.0,8
26139,0.0,0.0,0.0,0.0,0.0,6.17366033100416e-33,1.0,0.0,0.0,0.0,6
26140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26141,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26142,0.0,7.782050237282089e-28,5.040254498735429e-26,7.02676070261208e-38,4.438175061814587e-35,0.0,0.0,1.0,0.0,2.1211047819611347e-24,7
26143,0.0,1.82754621593028e-37,0.0,1.296795983387384e-35,0.0,0.0,0.0,1.0,0.0,9.349727841581647e-31,7
26144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6646125352521716e-35,4
26145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26146,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
