ImageId,0,1,2,3,4,5,6,7,8,9,Label
24299,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24301,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24302,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24307,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24310,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24311,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24317,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24319,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24320,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24322,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24327,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24330,0.0,0.0,0.0,0.0,0.9999843835830688,0.0,0.0,0.0,0.0,1.5604553482262418e-05,4
24331,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24332,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24336,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24337,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24339,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24340,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24342,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24343,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24344,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24345,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24348,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24350,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24351,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24353,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24357,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24358,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24360,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24361,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24362,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24364,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24365,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24366,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24367,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24368,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24371,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24372,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24377,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24379,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24382,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24388,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24390,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24391,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24393,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24398,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24400,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24410,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24412,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24415,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24417,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24419,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24420,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24432,2.270818576325274e-31,1.0,0.0,0.0,1.4670971623923903e-37,0.0,0.0,0.0,5.445475229195545e-32,0.0,1
24433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24434,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24436,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24439,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24442,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24447,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24455,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24457,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24458,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24459,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24460,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24462,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24466,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24467,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24468,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24470,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24471,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24477,0.0,0.0,0.0,0.0,1.5894827676277146e-09,0.0,0.0,0.0,0.0,1.0,9
24478,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24480,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24482,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24490,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24491,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24493,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24494,1.139312173038829e-22,7.345950845877307e-28,4.4467193816011275e-11,5.654154477952034e-09,0.0,2.5340188185156893e-36,0.0,0.0,5.3299431237468355e-21,1.0,9
24495,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24497,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24499,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24500,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24502,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24503,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24505,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24506,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24507,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24511,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24513,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24517,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24518,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24520,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24521,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24527,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24531,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24532,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24535,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24536,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24540,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24542,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24546,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24547,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24549,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24550,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
24551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24552,0.0,7.988352963726876e-36,0.0,0.0,1.0,0.0,0.0,5.759255470463398e-16,0.0,0.0,4
24553,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24554,0.0,0.0,0.0,1.0,0.0,7.8531270747694085e-25,0.0,0.0,6.948534441914941e-21,0.0,3
24555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24558,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24559,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24561,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24565,0.0,0.0,0.0,0.0,0.9999998807907104,0.0,0.0,0.0,0.0,9.950456814067365e-08,4
24566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24567,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24569,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24572,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24579,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24583,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
24585,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
24593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
24599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
24600,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
24602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
24603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
24604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
24605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
