ImageId,0,1,2,3,4,5,6,7,8,9,Label
23183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23189,0.0,0.0,0.0,0.0,1.5749882296450906e-35,0.0,1.0,0.0,0.0,0.0,6
23190,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23191,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23193,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23196,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23197,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23199,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23204,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23205,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23207,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658603610898039e-33,6.987476542363538e-28,0
23212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23215,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23218,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23220,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23221,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23228,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23230,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23234,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23235,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23238,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23239,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23241,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23242,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23245,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23246,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23249,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23250,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23251,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23253,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23255,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23257,0.0,0.0,0.0,0.0,1.786993858959734e-32,1.0,0.0,0.0,1.3048606466170565e-11,2.4340861349684763e-24,5
23258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.437832819998393e-15,7
23263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23264,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23268,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23270,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23271,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23273,0.0,0.0,0.0,0.0,3.1559125848255055e-28,0.0,0.0,0.0,0.0,1.0,9
23274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23276,0.0,6.457344292866423e-32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23277,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23278,8.690643217284498e-37,0.0,0.0,0.0,0.0,0.0,9.809638198223668e-26,0.0,1.0,8.581392055141247e-32,8
23279,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23280,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23281,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6735327901631969e-18,0.0,2
23287,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23288,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23291,0.0,0.0,1.4149615632864956e-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23292,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23302,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23303,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.782962105360743e-37,4
23307,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23308,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23311,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23312,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23314,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23317,0.0,0.0,0.0,0.0,0.0,5.709738543024243e-28,0.0,0.0,1.0,0.0,8
23318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23320,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23321,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23322,8.340837830488993e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23324,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23326,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23330,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23331,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.651192520850575e-32,0.0,0.0,3
23336,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147060868640642e-23,0
23339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23342,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23346,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23347,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23348,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23349,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23352,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23353,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23354,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23358,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23361,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1515249489581731e-29,7
23363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.435754871987346e-32,0.0,1.0,9
23365,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23367,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23369,0.0,0.0,4.7478204123763135e-07,8.718842014124479e-27,0.0,0.0,0.0,0.9999995231628418,0.0,0.0,7
23370,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23374,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23379,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23380,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23381,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23382,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.725573628123951e-31,0.0,3
23384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23386,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23387,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23389,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23390,0.0,0.0,0.0,0.0,1.2612889998785022e-33,0.0,1.0,0.0,0.0,0.0,6
23391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23392,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23393,0.0,0.0,2.417560802353112e-30,1.0,0.0,0.0,0.0,0.0,1.68271462153369e-23,0.0,3
23394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23395,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23396,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23397,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23401,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23402,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23404,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.035129257041027e-38,7
23406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23407,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23410,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23412,0.0,1.0,3.532419311485374e-13,2.2606548369209543e-38,4.035836509621668e-31,0.0,0.0,0.0,5.03597631622676e-23,0.0,1
23413,3.0239654064060256e-25,0.0,0.21155358850955963,0.7884464263916016,0.0,1.039752095540126e-21,1.0444203661641449e-11,1.0286913612874038e-33,6.037170094606116e-36,0.0,3
23414,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23417,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23420,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23422,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23423,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23424,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23426,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23428,0.0,1.0,0.0,0.0,0.0,0.0,1.0620567078377776e-15,0.0,6.424166974423052e-27,0.0,1
23429,0.0,0.0,0.0,1.0,0.0,2.9151694896851914e-36,0.0,0.0,0.0,0.0,3
23430,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23432,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23435,0.0,0.0,0.0,2.132433227393371e-14,0.0,1.0,0.0,0.0,8.652866004348335e-37,1.2474555721547357e-18,5
23436,0.0,0.0,1.1650353207353704e-16,0.0,0.0,0.0,0.0,2.5293489525068935e-10,1.0,3.2775482496213634e-15,8
23437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23441,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23446,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23447,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23450,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23451,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23452,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23454,0.0,8.086646409860381e-29,1.0857963417265637e-07,0.9999998807907104,0.0,0.0,0.0,0.0,0.0,0.0,3
23455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
23456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23457,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23458,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23460,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
23463,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23464,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
23465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23466,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
23467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23468,0.0,0.0,3.7394535141137197e-37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23469,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23470,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
23472,0.0,0.0,0.0,7.68345704036744e-16,0.0,1.0,0.0,0.0,0.0,0.0,5
23473,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23474,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
23475,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23476,0.0,0.0,0.0,0.0,0.0,4.3837923768772284e-35,1.0,0.0,0.0,0.0,6
23477,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23478,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
23480,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
23482,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
23483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
