ImageId,0,1,2,3,4,5,6,7,8,9,Label
26613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26614,1.5584793104712032e-37,3.4281659343400447e-37,2.524723294749976e-24,1.0220736110796088e-26,1.0878799814097022e-33,1.9289083531986318e-33,0.0,6.882750849514811e-33,1.0,3.458247143511839e-13,8
26615,0.0,0.0,0.0,0.0,4.2090749895741025e-33,0.0,0.0,0.0,0.0,1.0,9
26616,0.0,0.0,0.0,0.0,1.5561113860126304e-34,0.0,0.0,1.0425802817922009e-22,0.0,1.0,9
26617,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26618,8.19580683842093e-37,9.305058997475682e-34,5.818966224776661e-32,3.169326058202999e-22,0.0,1.3467549145926698e-32,0.0,0.0,1.0,7.52793707003681e-27,8
26619,0.0,0.0,9.83642526448537e-27,1.3605212770824145e-17,0.0,0.0,0.0,0.0,1.0,6.156551641968408e-29,8
26620,1.984249918350637e-23,3.7683127396381623e-26,3.4739559134726407e-19,5.279842980598914e-07,1.7854391173265806e-25,9.167710583584829e-20,3.090423347328258e-20,5.6770655778612164e-30,0.9999995231628418,2.9713244516070157e-15,8
26621,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26622,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26629,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3452200469853296e-24,4
26630,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.9400387483159094e-37,7
26632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26635,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26636,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.1234545655002445e-37,4
26638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26640,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26642,0.9999469518661499,4.856030994417319e-19,3.572040598964592e-14,3.162666012249895e-26,8.210654556251029e-08,2.6409122382754887e-20,5.2665058319689706e-05,1.349992560798608e-22,2.0637409647861205e-07,7.379417210928469e-17,0
26643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26644,0.0,0.0,0.0,6.540985509740328e-34,0.0,1.0,0.0,0.0,0.0,0.0,5
26645,0.0,0.0,1.3814554710947452e-33,6.001472578824392e-20,0.0,8.613044591525839e-31,0.0,2.965324114117818e-38,1.0,7.761627098372823e-27,8
26646,0.0,0.0,0.0,0.0,4.043417977986731e-31,2.065430166010618e-29,0.0,1.7011238456986914e-28,1.2040064195721038e-28,1.0,9
26647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26648,0.0,2.878638184069025e-27,1.0,0.0,0.0,0.0,0.0,4.3334169468787273e-26,1.0377592674133983e-37,0.0,2
26649,0.0,0.0,0.0,0.0,1.0532966455895708e-24,0.0,0.0,1.9891693743903607e-38,1.5890842294514429e-37,1.0,9
26650,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26651,2.5403228391951416e-06,7.388354038880112e-32,0.9999974966049194,5.878006313294899e-17,5.75690409376693e-19,3.992349544869721e-26,5.154062783604324e-26,3.2672504016592603e-32,1.6040424197227843e-13,6.300974824367811e-13,2
26652,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26653,0.0,0.0,0.0,3.471760117016239e-33,2.9774219716633144e-28,0.0,0.0,7.771108066303053e-27,7.309736177871492e-17,1.0,9
26654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26655,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26657,0.0,4.014078878741405e-24,1.0080548060876808e-22,2.782028521095692e-33,4.187558806804335e-29,0.0,0.0,1.0,1.0037971522049561e-26,1.6810063826864792e-25,7
26658,0.0,0.0,0.0,0.0,6.604360446693821e-29,0.0,0.0,4.900515611792233e-37,0.0,1.0,9
26659,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26661,0.0,0.0,0.0,1.0,0.0,2.0231709748273704e-30,0.0,0.0,0.0,0.0,3
26662,0.0,6.617915645694396e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26664,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26665,0.0,0.0,0.0,0.0,5.994357103762074e-35,0.0,0.0,0.0,0.0,1.0,9
26666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26668,2.3215069271677598e-30,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26669,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3696700382017979e-33,7
26674,9.336571356158939e-32,5.114702745923876e-28,2.353694042953806e-18,1.2214561874626028e-28,1.1839538777323869e-26,2.089585957112787e-36,0.0,1.0,5.839119642800107e-22,2.0629203783665277e-27,7
26675,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26676,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26677,0.0,0.0,3.015555817896419e-27,1.7357779814121055e-24,0.0,4.873909438109791e-38,0.0,0.0,1.0,1.115884483853445e-27,8
26678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26679,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26680,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26681,0.0,0.0,1.0,2.3113279193646054e-37,0.0,0.0,0.0,0.0,0.0,0.0,2
26682,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26688,0.0,0.0,0.0,0.0,0.0,5.888537868286468e-20,1.0,0.0,1.1641698413607544e-37,0.0,6
26689,8.874296566368228e-19,3.9844678691653104e-28,5.761249028973321e-30,1.359918955341185e-22,1.2683083569914728e-16,0.999987006187439,2.529395493409807e-16,1.1364444585445153e-24,1.2978110135009047e-05,1.7164003237365305e-13,5
26690,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26691,0.0,0.0,1.6068925123794128e-34,1.505391903304289e-31,0.0,0.0,0.0,0.0,1.0,1.6184505343115742e-28,8
26692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26693,0.0,0.0,0.0,1.0,0.0,3.3010911099633597e-28,0.0,0.0,0.0,0.0,3
26694,0.0,2.884523132504202e-13,6.330831223173892e-24,1.496957852312262e-22,3.740596759979671e-21,1.6180719098740054e-38,0.0,1.0,4.928444004109006e-24,1.3248420343094794e-20,7
26695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26696,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26697,7.131952857019339e-21,2.3743052318937194e-36,1.3639368150194868e-15,1.2697381870920965e-24,5.287373412510723e-22,6.321716986586627e-29,3.026806485213217e-33,1.2492426329536113e-31,1.0,6.537739586056202e-20,8
26698,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26699,3.4004583219231147e-29,3.0006254774108647e-25,2.4262913587639007e-27,9.364376507109115e-25,2.2945012762004983e-22,0.005563085433095694,1.8676762416818494e-19,5.119099220898622e-23,0.9944368600845337,2.6205206213644045e-16,8
26700,0.0,0.0,0.0,0.0,0.0,0.0,1.2605361278174777e-37,0.0,1.0,0.0,8
26701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26702,0.0,0.0,0.0,2.3475391842706678e-21,0.0,0.0,0.0,0.0,1.0,4.550841555536131e-30,8
26703,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26704,0.9604412317276001,1.718753574216531e-24,1.9896270300246745e-15,6.053408642403557e-12,1.1979535356947346e-16,4.550583909690431e-08,6.406754891941091e-06,8.026002789065244e-18,0.039552342146635056,4.0909835519187254e-08,0
26705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26706,0.0,0.0,1.8286010050266686e-20,6.33006145056091e-38,0.0,1.4750238112297416e-33,0.0,1.4718200381107739e-33,1.0,1.8854752297594299e-19,8
26707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26708,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26709,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26710,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26711,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26712,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26715,0.0,0.0,1.4028984108594446e-35,0.0,1.0309712142137244e-32,0.0,0.0,1.0,0.0,1.9229891892617077e-23,7
26716,0.0,1.0,6.14426687633619e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26717,0.0,0.0,0.0,0.0,3.422528997121824e-25,0.0,0.0,0.0,0.0,1.0,9
26718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26719,3.323427506130305e-37,0.0,0.0,0.0,2.293044824399294e-21,0.0,1.0,0.0,0.0,0.0,6
26720,6.882558138265641e-28,0.0,0.0,0.0,4.8494067292749305e-32,5.588189022858804e-34,1.0,0.0,0.0,2.922046972864996e-38,6
26721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26723,1.501114355237138e-38,0.0,4.179838824955818e-27,1.154302116222381e-33,0.0,1.978927694941234e-32,5.555971110425665e-32,0.0,1.0,1.4969298015913636e-29,8
26724,0.0,0.0,0.0,0.0,0.0,0.0,5.324667617646425e-33,0.0,1.0,0.0,8
26725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26726,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26728,0.0,0.0,0.0,1.966534900945354e-38,0.0,1.0,0.0,0.0,0.0,1.8666853788698893e-38,5
26729,0.0,0.0,0.0,0.0,1.3615035497558423e-38,0.0,0.0,1.0,0.0,1.8595397495675057e-26,7
26730,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26732,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26739,0.0,1.3980858563715551e-26,1.0,8.420690052983173e-22,0.0,0.0,0.0,0.0,6.0984028576777506e-27,0.0,2
26740,0.0,0.0,0.0,0.0,0.0,9.058143402868792e-20,1.0,0.0,7.601205116066826e-19,0.0,6
26741,0.0,0.0,0.0,0.0,5.106291117469273e-24,0.0,0.0,2.9680628118364943e-38,7.421997270786526e-37,1.0,9
26742,0.0,0.0,6.487693514812808e-38,1.0,0.0,1.3047318103286677e-25,0.0,0.0,1.3208258602022318e-34,1.064287920872915e-29,3
26743,0.0,0.0,0.0,0.0,1.6576767803452484e-37,0.0,0.0,0.0,0.0,1.0,9
26744,0.0,0.0,0.0,4.42805224859062e-32,0.0,0.0,0.0,0.0,1.0,0.0,8
26745,0.0,0.0,3.3250396783160345e-21,3.9046598036292266e-31,0.0,0.0,0.0,1.0,0.0,0.0,7
26746,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26747,0.0,0.0,0.0,0.0,5.556383816433227e-21,0.0,0.0,4.5625737097208814e-38,0.0,1.0,9
26748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26749,0.0,0.0,0.0,0.7063329219818115,0.0,0.29366713762283325,0.0,3.2473910335862517e-37,4.934784421789235e-37,2.0768981845390447e-16,3
26750,0.0,0.0,0.0,0.0,3.867777140724572e-38,0.0,0.0,2.210851321831549e-36,0.0,1.0,9
26751,0.0,0.0,0.0,6.018393564812083e-27,0.0,1.0,0.0,0.0,0.0,1.0199569475148616e-37,5
26752,0.0,0.0,0.0,0.0,1.842253235676939e-36,0.0,0.0,4.931028045073827e-36,0.0,1.0,9
26753,0.0,0.0,0.0,0.0,1.401093191357484e-24,0.0,0.0,1.2377459028507583e-36,1.8979522604827038e-34,1.0,9
26754,1.0,0.0,0.0,0.0,0.0,0.0,3.111859060412586e-36,0.0,0.0,1.5704131390509555e-32,0
26755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26756,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26757,0.0,0.0,3.33807741599945e-22,1.0113325720382666e-37,0.0,0.0,0.0,0.0,1.0,0.0,8
26758,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26759,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26760,0.0,0.0,1.2416695105984387e-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26764,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26765,0.0003302792611066252,6.879925852399548e-18,0.9996696710586548,1.190424386669775e-12,8.315951100461007e-18,3.6293693125469047e-25,2.9965273230368876e-18,2.355593994102779e-17,1.441681689584584e-07,2.561319847554466e-15,2
26766,0.0,1.731491240146729e-33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26768,0.0,0.0,2.4523266829488457e-38,0.0,3.1102174631514144e-31,0.0,0.0,1.0,0.0,4.2537759214007103e-23,7
26769,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.340093137234002e-33,4
26770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26773,0.0,0.0,0.0,1.0,0.0,3.667692984779236e-33,0.0,0.0,0.0,0.0,3
26774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9
26775,0.0,0.0,0.9999998807907104,1.5876487855862269e-21,2.644674673680908e-25,0.0,0.0,9.723625993274254e-08,0.0,2.976101363005081e-30,2
26776,0.0,4.918719936194215e-37,1.0,1.9898762636532904e-22,1.21485023138295e-25,0.0,0.0,1.4523474310685387e-36,1.1914692174872505e-28,2.1693068087781896e-35,2
26777,3.074925989305106e-20,3.8111338308820277e-34,7.779559366986136e-35,4.820239131524248e-28,4.263394226821119e-15,1.0,2.3667636005041512e-36,1.0270367455794682e-12,1.211211203123435e-28,8.312618633322791e-23,5
26778,1.0,0.0,4.160468298167601e-32,0.0,0.0,0.0,0.0,0.0,4.665149575667761e-36,3.926882876979827e-33,0
26779,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26780,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26781,0.0,0.0,0.0,0.0,1.979500995422729e-25,0.0,0.0,0.0,0.0,1.0,9
26782,0.0,1.0,5.661258127298747e-38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26783,5.047722795303855e-10,4.8795513581473814e-21,2.917813723303173e-31,6.588134005429873e-28,1.7798003271484936e-35,2.0268316552136191e-16,3.989109043089911e-11,5.4380076427231895e-30,1.0,6.611674165657632e-28,8
26784,0.0,2.468797148785752e-25,7.79921785878537e-23,0.0,1.0,8.820478900093464e-34,0.0,0.0,5.487312594740687e-37,6.129923742080474e-31,4
26785,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26786,1.411033900941723e-14,0.0,2.7878751672431305e-38,0.0,1.6296370621589805e-23,0.0,1.0,1.1356288668626494e-36,0.0,7.464179889727079e-32,6
26787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26788,0.0,0.0,0.0,0.0,4.873237940239829e-24,0.0,0.0,5.48706148205588e-37,0.0,1.0,9
26789,0.0,0.0,0.0,2.3977986889659306e-35,0.0,1.0,0.0,0.0,0.0,0.0,5
26790,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26793,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26794,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26795,0.0,2.221668986155136e-17,1.0208960530346465e-20,0.0,1.0,0.0,4.982018717801433e-37,2.403006632467624e-22,3.580704119303061e-28,9.5091545168187e-29,4
26796,0.0,0.0,0.0,0.0,4.685518405984417e-28,0.0,0.0,2.9068056889054628e-30,3.936280299986741e-36,1.0,9
26797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26800,0.0,0.0,0.0,0.0,6.519348093389246e-31,0.0,0.0,1.0,0.0,4.953068851137671e-35,7
26801,1.1816062769822558e-25,1.1584398758881916e-37,2.709301761187648e-30,0.0,0.9999945163726807,4.6873530347638444e-20,2.7588400428598476e-16,5.172673794198057e-21,5.577666273914131e-24,5.535958280233899e-06,4
26802,2.394056463670002e-31,1.3415351319278434e-32,3.8152019187689373e-29,2.5372687547557022e-36,1.0,1.1977317494429399e-26,1.813098557920124e-34,1.076721692676405e-23,7.29020086784867e-36,1.518438695093105e-15,4
26803,1.1943126439803008e-14,0.0,1.0,2.691117783990208e-36,1.1822167091410525e-33,0.0,5.9272454763094355e-31,1.4223544009905702e-16,3.636386461410439e-27,2.4619592254530376e-33,2
26804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26805,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26807,0.0,0.0,1.0,2.199001242489025e-35,0.0,0.0,0.0,0.0,0.0,0.0,2
26808,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26809,1.346529260265157e-24,2.4290895243245077e-29,1.0984692467698095e-23,3.4010102134725273e-13,1.4485930456068797e-25,8.954026313583592e-17,9.70608147300588e-19,3.090957939667723e-26,1.0,2.511604646319738e-14,8
26810,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26811,0.0,0.0,0.0,7.511494664449065e-21,2.2844046608521697e-33,5.48289309517318e-31,0.0,0.0,1.859660389819222e-26,1.0,9
26812,1.0,0.0,0.0,0.0,0.0,0.0,7.631807735143039e-32,0.0,5.441511932442313e-31,0.0,0
26813,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26815,0.0,0.0,1.7280630479767889e-22,4.6716213637051184e-33,1.0,3.1326155640087616e-23,0.0,3.3583685070885633e-17,1.0050271379014042e-11,1.71728160580642e-08,4
26816,0.0,0.0,0.0,1.3837486946051521e-27,0.0,0.0,0.0,1.0,0.0,0.0,7
26817,1.9275170913495863e-34,0.0,0.0,0.0,0.0,1.9765608370658534e-30,1.0,0.0,0.0,0.0,6
26818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5
26819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26820,0.0,0.0,0.0,2.7964117606513787e-27,0.0,1.0,0.0,0.0,0.0,0.0,5
26821,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26822,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26823,1.0,0.0,3.577685646363825e-36,0.0,0.0,0.0,0.0,0.0,0.0,6.118944626522661e-38,0
26824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26826,0.0,0.0,0.0,0.0,5.621561812573877e-35,0.0,0.0,1.0,0.0,2.287852994101458e-30,7
26827,1.0,2.747380232420953e-28,3.887475972569069e-25,5.7930765769983066e-24,1.0512826166453646e-22,1.843538322823977e-30,3.561375727122434e-27,1.2968118317295234e-26,3.901269091848361e-14,2.9076107838614187e-18,0
26828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26829,0.0,1.8622309030653754e-14,6.238571881444441e-19,4.1795299859925805e-11,4.236447461791e-16,0.0,0.0,1.0,7.145872432647531e-20,1.3597498127460028e-11,7
26830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26831,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3787505797617487e-24,7
26834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8
26835,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26836,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26837,0.0,0.0,0.0,0.0,0.0,0.0,2.2227483682144422e-37,0.0,1.0,0.0,8
26838,0.0,0.0,0.0,1.0,0.0,4.844421073745925e-37,0.0,0.0,0.0,0.0,3
26839,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26840,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26841,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26842,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.872856006878671e-38,0.0,1.1588738448398249e-24,4
26843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26844,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
26846,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26847,0.0,1.0212658808757577e-28,3.928949526832426e-11,1.0,0.0,9.608863237083606e-26,0.0,3.0770638188257266e-26,9.37922560344892e-18,3.1790912672620026e-26,3
26848,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
26849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26850,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
26851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26852,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7
26854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26855,0.0,1.3431314394809357e-34,4.305172582588223e-35,1.0891031570371156e-36,0.0,0.0,2.4872282673161377e-34,0.0,1.0,7.313812062963113e-31,8
26856,2.2666147640239085e-29,6.331027225462522e-38,0.0,0.0,0.0,2.2488140254937003e-28,1.0,0.0,8.88281132475574e-34,0.0,6
26857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3
26858,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
26859,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6
26860,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4
